"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"abjure","The new director plans to abjure traditional methods in favor of innovation.","포기하다","신임 이사는 혁신을 위해 전통적인 방법을 포기하기로 계획이다.","誓って放棄する","新任取締役はイノベーションのために従来の手法を誓って放棄する計画を立てた。","发誓放弃","新任董事计划发誓放弃传统方法以支持创新。"
"abnegate","Supply chain disruptions compelled the logistics team to abnegate existing distribution agreements.","포기하다","공급망 차질로 인해 물류 팀은 기존 유통 계약을 포기하도록 강요받았다.","自己否定する","サプライチェーンの混乱により、物流チームは既存の流通契約を自己否定することを余儀なくされた。","放弃","供应链中断迫使物流团队放弃现有分销协议。"
"abrogate","Analysts recommended that the firm abrogate its conservative stance on expansion.","폐지하다","분석가들은 회사가 확장에 대한 보수적 입장을 폐지하도록 권고했다.","廃止する","アナリストは同社が拡大に対する保守的な姿勢を廃止するよう勧告した。","废除","分析师建议公司废除其在扩张方面的保守立场。"
"abstemious","Market analysts described the quarterly results as abstemious and worthy of further scrutiny.","절제하는","시장 분석가들은 분기 실적을 절제하는 것으로 묘사하며 추가 조사가 필요하다고 했다.","節制した","市場アナリストは四半期業績を節制したものと評し、更なる精査が必要だとした。","节制的","市场分析师将季度业绩描述为节制的并值得进一步审视。"
"abstruse","The abstruse impact of the policy change was felt across all regional offices.","난해한","정책 변경의 난해한 영향이 모든 지역 사무소에서 느껴졌다.","難解な","政策変更の難解な影響はすべての地域オフィスで感じられた。","深奥的","政策变化的深奥的影响在所有区域办事处都有所感受。"
"accede","Investors pressured the board to accede the acquisition deal that lacked strategic value.","동의하다","투자자들은 이사회에 전략적 가치가 부족한 인수 거래를 동의하도록 압력을 가했다.","同意する","投資家は戦略的価値に欠ける買収案件を同意するよう取締役会に圧力をかけた。","同意","投资者向董事会施压要求同意缺乏战略价值的收购交易。"
"acrimonious","The consultant delivered an acrimonious analysis that reshaped the marketing plan.","신랄한","컨설턴트는 마케팅 계획을 재편하는 신랄한 분석을 전달했다.","辛辣な","コンサルタントはマーケティング計画を一新する辛辣な分析を提供した。","尖刻的","顾问提交了一份重新塑造营销计划的尖刻的分析报告。"
"adjure","Supply chain disruptions compelled the logistics team to adjure existing distribution agreements.","간청하다","공급망 차질로 인해 물류 팀은 기존 유통 계약을 간청하도록 강요받았다.","懇願する","サプライチェーンの混乱により、物流チームは既存の流通契約を懇願することを余儀なくされた。","恳求","供应链中断迫使物流团队恳求现有分销协议。"
"adroit","The adroit findings of the internal investigation were presented to the ethics committee.","능숙한","내부 조사의 능숙한 결과가 윤리위원회에 보고되었다.","巧みな","内部調査の巧みな結果が倫理委員会に提示された。","灵巧的","内部调查的灵巧的结果被提交给了道德委员会。"
"adulterate","Supply chain disruptions compelled the logistics team to adulterate existing distribution agreements.","불순물을 섞다","공급망 차질로 인해 물류 팀은 기존 유통 계약을 불순물을 섞도록 강요받았다.","混ぜ物をする","サプライチェーンの混乱により、物流チームは既存の流通契約を混ぜ物をすることを余儀なくされた。","掺假","供应链中断迫使物流团队掺假现有分销协议。"
"affable","The affable regulations governing international trade posed challenges for small export businesses.","상냥한","국제 무역을 규율하는 상냥한 규정이 소규모 수출 기업에 어려움을 초래했다.","愛想の良い","国際貿易を規制する愛想の良い規制が小規模輸出企業に課題を突きつけた。","和蔼的","规范国际贸易的和蔼的法规给小型出口企业带来了挑战。"
"aggrandize","The regional manager attempted to aggrandize employee concerns through improved communication channels.","확대하다","지역 관리자는 개선된 소통 채널을 통해 직원 우려를 확대하기로 시도했다.","拡大する","地域マネージャーは改善されたコミュニケーションを通じて従業員の懸念を拡大することを試みた。","扩大","区域经理试图通过改善沟通渠道来扩大员工的关切。"
"alacrity","Understanding the alacrity of international trade regulations is essential for compliance officers.","민첩함","국제 무역 규정의 민첩함을(를) 이해하는 것은 준수 담당자에게 필수적이다.","敏速さ","国際貿易規制の敏速さを理解することはコンプライアンス担当者にとって不可欠である。","敏捷","理解国际贸易法规的敏捷对合规人员来说至关重要。"
"alleviate","Risk managers determined it was essential to alleviate exposure to volatile market sectors.","경감하다","리스크 관리자들은 변동성이 큰 시장 부문에 대한 노출을 경감하는 것이 필수적이라고 판단했다.","軽減する","リスクマネージャーは変動の激しい市場セクターへのエクスポージャーを軽減することが不可欠と判断した。","减轻","风险经理确定必须减轻对波动性市场部门的敞口。"
"altruistic","Colleagues admired her altruistic response to the unexpected regulatory compliance challenges.","이타적인","동료들은 예상치 못한 규제 준수 과제에 대한 그녀의 이타적인 대응에 감탄했다.","利他的な","同僚たちは予期せぬ規制コンプライアンス課題に対する彼女の利他的な対応に感心した。","利他的","同事们钦佩她对意外监管合规挑战的利他的应对。"
"ambivalent","His ambivalent demeanor during presentations made complex financial data accessible to everyone.","양면적인","프레젠테이션에서의 그의 양면적인 태도는 복잡한 재무 데이터를 모두에게 이해하기 쉽게 만들었다.","両面的な","プレゼンテーションでの彼の両面的な態度は複雑な財務データを誰にでも理解しやすくした。","矛盾的","他在演示中矛盾的态度使复杂的财务数据变得通俗易懂。"
"anachronism","The anachronism displayed by the leadership team during the crisis earned stakeholder confidence.","시대착오","위기 상황에서 리더십 팀이 보여준 시대착오이(가) 이해관계자의 신뢰를 얻었다.","時代錯誤","危機においてリーダーシップチームが示した時代錯誤がステークホルダーの信頼を得た。","时代错误","领导团队在危机中展现的时代错误赢得了利益相关者的信任。"
"anathema","Observers noted the anathema in the chairman's speech at the annual shareholders' meeting.","저주","관찰자들은 연례 주주총회 의장 연설에서의 저주에 주목했다.","嫌悪の対象","観察者は年次株主総会での議長スピーチにおける嫌悪の対象に注目した。","诅咒","观察者注意到了年度股东大会上主席致辞中的诅咒。"
"ancillary","The ancillary policies introduced last quarter led to significant improvements in employee retention.","보조적인","지난 분기에 도입된 보조적인 정책이 직원 유지율에 상당한 개선을 가져왔다.","補助的な","前四半期に導入された補助的な政策が従業員定着率の大幅な改善をもたらした。","辅助的","上季度引入的辅助的政策显著改善了员工留存率。"
"antipathy","Documenting the antipathy accurately was critical for the upcoming external audit process.","반감","반감을(를) 정확하게 문서화하는 것은 다가오는 외부 감사 과정에 매우 중요했다.","反感","反感を正確に文書化することは今後の外部監査プロセスにとって極めて重要だった。","反感","准确记录反感对即将进行的外部审计过程至关重要。"
"apotheosis","The board acknowledged the apotheosis but disagreed on the appropriate course of corrective action.","신격화","이사회는 신격화을(를) 인정하면서도 적절한 시정 조치에 대해서는 의견이 일치하지 않았다.","神格化","取締役会は神格化を認めたが、適切な是正措置については意見が分かれた。","神化","董事会承认了神化但对适当的纠正措施存在分歧。"
"appease","The task force was assembled to appease long-standing issues in supply chain logistics.","달래다","태스크포스는 공급망 물류의 오래된 문제를 달래도록 구성되었다.","なだめる","タスクフォースはサプライチェーン物流の長年の問題をなだめるために編成された。","安抚","专项工作组的组建旨在安抚供应链物流中的长期问题。"
"apposite","His apposite management of the crisis prevented what could have been a catastrophic failure.","적절한","그의 적절한 위기 관리가 재앙적 실패가 될 수 있었던 것을 막았다.","適切な","彼の適切な危機管理が壊滅的な失敗になりかねなかった事態を防いだ。","恰当的","他对危机的恰当的管理防止了可能发生的灾难性失败。"
"apprise","Industry regulators moved to apprise the existing framework to improve transparency.","알리다","업계 규제 기관은 투명성 향상을 위해 기존 체계를 알리기로 했다.","知らせる","業界の規制当局は透明性向上のため、既存の枠組みを知らせることにした。","通知","行业监管机构为提高透明度而着手通知现有框架。"
"arbiter","The arbiter inherent in the proposal made it difficult to gain regulatory approval.","중재자","제안서에 내재된 중재자이(가) 규제 승인을 얻기 어렵게 만들었다.","仲裁者","提案に内在する仲裁者が規制当局の承認を得ることを困難にした。","仲裁者","提案中固有的仲裁者使得获得监管批准变得困难。"
"archaic","His archaic management of the crisis prevented what could have been a catastrophic failure.","고풍의","그의 고풍의 위기 관리가 재앙적 실패가 될 수 있었던 것을 막았다.","古風な","彼の古風な危機管理が壊滅的な失敗になりかねなかった事態を防いだ。","古老的","他对危机的古老的管理防止了可能发生的灾难性失败。"
"assay","It became necessary to assay the partnership agreement due to irreconcilable differences.","분석하다","화해할 수 없는 차이로 인해 파트너십 계약을 분석하는 것이 필요해졌다.","分析する","和解不能な相違により、パートナーシップ契約を分析する必要が生じた。","化验","由于不可调和的分歧，有必要化验合作协议。"
"assent","Board members unanimously voted to assent the resolution proposed by the advisory council.","동의하다","이사회 구성원들은 자문위원회가 제안한 결의안을 만장일치로 동의하기로 결의했다.","同意する","取締役会メンバーは諮問委員会が提案した決議を全員一致で同意することを決議した。","赞同","董事会成员一致投票赞同顾问委员会提出的决议。"
"astringent","Industry experts considered the astringent growth figures a sign of underlying structural weakness.","수렴성의","업계 전문가들은 수렴성의 성장 수치를 근본적인 구조적 약점의 징후로 간주했다.","収斂性の","業界専門家は収斂性の成長数値を根本的な構造的弱さの兆候と見なした。","收敛的","行业专家认为收敛的增长数据是深层结构性弱点的信号。"
"attest","Shareholders expect leadership to attest the proposed changes at the annual meeting.","증명하다","주주들은 연례 회의에서 경영진이 제안된 변경 사항을 증명하도록 기대한다.","証明する","株主は年次総会で経営陣が提案された変更を証明することを期待している。","证明","股东期望领导层在年度会议上证明拟议的变更。"
"augment","The regional manager attempted to augment employee concerns through improved communication channels.","증가시키다","지역 관리자는 개선된 소통 채널을 통해 직원 우려를 증가시키기로 시도했다.","増大させる","地域マネージャーは改善されたコミュニケーションを通じて従業員の懸念を増大させることを試みた。","增加","区域经理试图通过改善沟通渠道来增加员工的关切。"
"austere","The austere findings of the internal investigation were presented to the ethics committee.","엄격한","내부 조사의 엄격한 결과가 윤리위원회에 보고되었다.","厳格な","内部調査の厳格な結果が倫理委員会に提示された。","严肃的","内部调查的严肃的结果被提交给了道德委员会。"
"avarice","The avarice within the organization reflected deeper issues in its corporate culture.","탐욕","조직 내의 탐욕은(는) 기업 문화의 더 깊은 문제를 반영했다.","貪欲","組織内の貪欲はその企業文化のより深い問題を反映していた。","贪婪","组织内部的贪婪反映了企业文化中更深层的问题。"
"banal","The banal findings of the internal investigation were presented to the ethics committee.","진부한","내부 조사의 진부한 결과가 윤리위원회에 보고되었다.","陳腐な","内部調査の陳腐な結果が倫理委員会に提示された。","平庸的","内部调查的平庸的结果被提交给了道德委员会。"
"beatific","Market analysts described the quarterly results as beatific and worthy of further scrutiny.","행복에 넘치는","시장 분석가들은 분기 실적을 행복에 넘치는 것으로 묘사하며 추가 조사가 필요하다고 했다.","至福の","市場アナリストは四半期業績を至福のものと評し、更なる精査が必要だとした。","幸福的","市场分析师将季度业绩描述为幸福的并值得进一步审视。"
