english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example,vi_meaning,vi_example,th_meaning,th_example,id_meaning,id_example
abjure,The CEO decided to abjure all ties with the controversial supplier.,포기하다,CEO는 논란이 많은 공급업체와의 모든 관계를 포기하기로 결정했다.,放棄する,CEOは問題のある取引先との全ての関係を放棄することを決めた。,放弃,CEO决定放弃与有争议的供应商的所有关系。,renunciar solemnemente,El CEO decidió renunciar a todos los vínculos con el proveedor controvertido.,từ bỏ,Giám đốc mới có kế hoạch từ bỏ các phương pháp truyền thống để ủng hộ sự đổi mới.,งดออกเสียง,ผู้อำนวยการคนใหม่วางแผนที่จะยกเลิกวิธีการแบบเดิมเพื่อสนับสนุนนวัตกรรม,menolak,Direktur baru berencana untuk meninggalkan metode tradisional demi inovasi.
abnegate,She chose to abnegate personal gain for the benefit of the team.,자기를 희생하다,그녀는 팀의 이익을 위해 개인적 이득을 희생하기로 했다.,自己犠牲する,彼女はチームの利益のために個人的な利益を犠牲にした。,自我牺牲,她选择为了团队利益而牺牲个人利益。,"abnegarse, sacrificarse",Ella eligió sacrificar su beneficio personal por el bien del equipo.,từ bỏ,Sự gián đoạn của chuỗi cung ứng đã buộc nhóm hậu cần phải từ bỏ các thỏa thuận phân phối hiện có.,ละทิ้ง,การหยุดชะงักของห่วงโซ่อุปทานทำให้ทีมโลจิสติกส์ต้องยกเลิกข้อตกลงการจัดจำหน่ายที่มีอยู่,mengabaikan,Gangguan rantai pasokan memaksa tim logistik untuk membatalkan perjanjian distribusi yang ada.
abrogate,The board voted to abrogate the outdated employment policy.,폐지하다,이사회는 구식 고용 정책을 폐지하기로 투표했다.,廃止する,取締役会は時代遅れの雇用方針を廃止する投票を行った。,废除,董事会投票决定废除过时的雇用政策。,"abrogar, derogar",La junta votó para derogar la política de empleo obsoleta.,bãi bỏ,Các nhà phân tích khuyến nghị công ty nên bãi bỏ quan điểm bảo thủ về việc mở rộng.,ยกเลิก,นักวิเคราะห์แนะนำให้บริษัทยกเลิกจุดยืนอนุรักษ์นิยมในการขยายธุรกิจ,membatalkan,Analis merekomendasikan agar perusahaan tersebut membatalkan sikap konservatifnya terhadap ekspansi.
abstain,Several directors chose to abstain from voting on the merger.,기권하다,여러 이사들이 합병 투표에서 기권하기로 했다.,棄権する,数名の取締役が合併の投票を棄権することを選んだ。,弃权,几位董事选择在合并投票中弃权。,abstenerse,Varios directores optaron por abstenerse de votar sobre la fusión.,kiêng,Một số giám đốc đã chọn bỏ phiếu trắng về việc sáp nhập.,งดเว้น,กรรมการหลายคนเลือกที่จะงดออกเสียงในการควบรวมกิจการ,menjauhkan diri,Beberapa direktur memilih abstain dalam pemungutan suara terkait merger tersebut.
accolade,She received the highest accolade for her groundbreaking research.,찬사,그녀는 획기적인 연구로 최고의 찬사를 받았다.,称賛,彼女は画期的な研究で最高の称賛を受けた。,荣誉,她因开创性的研究获得了最高荣誉。,"reconocimiento, elogio",Ella recibió el más alto reconocimiento por su investigación revolucionaria.,giải thưởng,Cảm giác tán thưởng ngày càng tăng của các nhà đầu tư đã dẫn đến một đợt bán tháo cổ phiếu chưa từng có.,รางวัล,ความรู้สึกชื่นชมที่เพิ่มขึ้นในหมู่นักลงทุนนำไปสู่การเทขายหุ้นอย่างที่ไม่เคยเกิดขึ้นมาก่อน,penghargaan,Meningkatnya rasa penghargaan di kalangan investor menyebabkan aksi jual saham yang belum pernah terjadi sebelumnya.
acquiesce,The union had no choice but to acquiesce to management demands.,묵인하다,노조는 경영진의 요구에 묵인할 수밖에 없었다.,黙認する,労働組合は経営陣の要求に黙認せざるを得なかった。,默许,工会别无选择只能默许管理层的要求。,"condescender, consentir",El sindicato no tuvo más remedio que condescender a las demandas de la gerencia.,bằng lòng,Công đoàn không có lựa chọn nào khác ngoài việc chấp nhận các yêu cầu của ban quản lý.,ยอม,สหภาพแรงงานไม่มีทางเลือกนอกจากต้องยอมรับข้อเรียกร้องของฝ่ายบริหาร,menyetujui,Serikat pekerja tidak punya pilihan selain menyetujui tuntutan manajemen.
acrimonious,The acrimonious dispute between partners led to the firm's dissolution.,신랄한,파트너 간의 신랄한 분쟁은 회사의 해산으로 이어졌다.,辛辣な,パートナー間の辛辣な争いが事務所の解散につながった。,尖刻的,合伙人之间的尖刻争端导致了公司的解散。,"acrimonioso, mordaz",La acrimonious disputa entre socios llevó a la disolución de la empresa.,gay gắt,Nhà tư vấn đã đưa ra một phân tích sâu sắc nhằm định hình lại kế hoạch tiếp thị.,เผ็ดร้อน,ที่ปรึกษาได้วิเคราะห์อย่างเฉียบแหลมซึ่งปรับเปลี่ยนแผนการตลาด,sengit,Konsultan menyampaikan analisis sengit yang mengubah rencana pemasaran.
admonish,The supervisor had to admonish the employee for repeated tardiness.,훈계하다,감독관은 반복되는 지각에 대해 직원을 훈계해야 했다.,訓戒する,上司は繰り返す遅刻について従業員を訓戒しなければならなかった。,训诫,主管不得不因员工反复迟到而训诫他。,"amonestar, reprender",El supervisor tuvo que amonestar al empleado por su reiterada impuntualidad.,khiển trách,Việc chấn chỉnh thỏa thuận hợp tác trở nên cần thiết do có những khác biệt không thể hòa giải.,ตักเตือน,มีความจำเป็นต้องตักเตือนข้อตกลงความร่วมมือเนื่องจากความแตกต่างที่เข้ากันไม่ได้,menegur,Perjanjian kemitraan perlu ditegur karena adanya perbedaan yang tidak dapat didamaikan.
adversarial,The adversarial tone of the negotiations hindered any real progress.,적대적인,협상의 적대적인 분위기가 실질적인 진전을 방해했다.,敵対的な,交渉の敵対的な雰囲気が実質的な進展を妨げた。,对抗性的,谈判的对抗性基调阻碍了任何实质性进展。,"adversarial, antagónico",El tono antagónico de las negociaciones obstaculizó cualquier progreso real.,đối địch,Các cổ đông chỉ trích quyết định tái cơ cấu mang tính đối nghịch mà không có sự tham vấn đầy đủ của các bên liên quan.,ฝ่ายตรงข้าม,ผู้ถือหุ้นวิพากษ์วิจารณ์การตัดสินใจของฝ่ายตรงข้ามในการปรับโครงสร้างใหม่โดยไม่ได้รับคำปรึกษาจากผู้มีส่วนได้ส่วนเสียอย่างเพียงพอ,bermusuhan,Para pemegang saham mengkritik keputusan buruk untuk melakukan restrukturisasi tanpa konsultasi yang memadai dengan pemangku kepentingan.
aesthetic,The company invested heavily in the aesthetic appeal of its products.,미적인,회사는 제품의 미적 매력에 많은 투자를 했다.,美的な,会社は製品の美的魅力に多額の投資をした。,审美的,公司在产品的审美吸引力上投入了大量资金。,estético,La empresa invirtió fuertemente en el atractivo estético de sus productos.,thẩm mỹ,Công ty đã đầu tư rất nhiều vào tính thẩm mỹ của sản phẩm.,เกี่ยวกับความงาม,บริษัทลงทุนมหาศาลเพื่อความสวยงามของผลิตภัณฑ์,estetis,Perusahaan berinvestasi besar-besaran pada daya tarik estetika produknya.
